Principal Component 1,Principal Component 2,stroke,cluster_label
-1.4577148822651558,0.6987809643182531,0,0
2.3888856003545245,-0.24859831445830494,0,1
0.537527125592744,-1.263435868721088,0,1
-2.320323562689336,-0.4500796880880387,0,0
-0.007208996616941539,0.6652205661821707,0,0
0.40916300542218187,2.021220189215879,0,0
0.12205025152324352,0.6225162930340217,0,0
-0.4605092770748975,0.6126660836024205,0,0
-1.8248573973817546,-1.116547786148803,0,0
-0.4182678452061679,1.009985106597006,0,0
-0.8953578154624694,0.8670736287302729,0,0
2.06963466986079,-1.7837228619057448,1,1
0.6209661851321652,2.551564270837141,0,0
-0.8548966152600569,-2.1143607980903094,0,1
0.12099917121385985,2.1615092396534457,0,0
0.40656151099081084,1.4817964826730512,0,0
-2.3864774773701454,-1.6042906558807843,0,0
-2.2351057138290984,-0.18604325613768513,0,0
0.8086409420095455,-1.9868628121142555,0,1
-1.1612376718581148,0.17540322337035574,0,0
1.320775097690182,3.1822274231196808,0,0
3.153357440346107,-0.740524306657364,1,1
2.3393859958440935,4.108666110927335,0,0
0.02371461907314625,1.728795499809379,0,0
-0.007342026584675934,-2.546477836516204,0,1
-0.6962551451664436,1.4961118370949382,0,0
-0.23451552243117743,0.23374759532403588,0,0
2.649248606731156,0.3722105121313741,0,1
-0.2958285271676161,0.10014715075251708,0,0
1.078934038900856,2.6982142227519206,0,0
-0.17544458239091598,0.40751376734795225,0,0
-0.2687426638633837,0.94395623416375,0,0
-2.3102165110721447,0.18669299292547906,0,0
1.8964614965780204,0.11427497913526248,0,1
-1.6464489516769152,1.045980225083385,0,0
-2.0220545676478805,0.6669061307744004,0,0
-0.5253527271625194,0.21762968971989638,0,0
-1.2835726272828663,0.598807564876596,0,0
-1.2331320788651978,-0.6961878864323657,1,0
0.6801006356222365,-2.3747787379997543,0,1
-1.7076849892463424,0.3319677629520532,0,0
0.4394052306131329,-0.7242734193624705,0,1
-2.096216988268775,0.5439856322580856,0,0
1.3637972246507633,-0.7800409015890817,0,1
-1.0094287267648803,0.9716679186947501,0,0
0.6609764647008786,2.7428182976530713,0,0
0.6536116539731816,-0.6103420019343879,0,1
3.972286169075689,1.927930378722218,0,1
-1.2931139060210124,-0.9076914471110692,0,0
-0.09898389897488506,-0.08570816873616725,0,0
1.0570074625663741,-1.2508842557273732,0,1
0.071872158832347,-1.1792546483356574,0,1
1.647708028174751,-0.06623068346896982,0,1
1.0722382077924422,-0.1579439191328349,0,1
-1.877608949472402,0.5584954111101097,0,0
-1.5983343088772843,-0.6793829803946825,0,0
-1.0876760324598822,-0.10431118439858528,0,0
3.315080667769377,0.936420324349704,0,1
3.536546726547922,0.9290953829674502,0,1
1.7845938722856436,-1.6264910403374744,1,1
-0.8901604259277628,0.7835014998783724,0,0
1.2289816698262195,-2.111481786240413,0,1
2.108839643237627,-0.33719609289156477,1,1
-0.09665603871855735,1.4764769479776265,0,0
-0.9933694266114521,0.8067605375451787,0,0
-1.1987889153310411,0.5107331364569483,0,0
-2.3095572360635916,-0.5540354928533223,0,0
0.05033768890402013,-0.1090481235671722,0,0
-1.8239503608346193,0.12885018137247406,0,0
-0.9150332566404855,0.7734417203299895,0,0
-2.4588560566532713,-0.16705228423440238,0,0
1.4220210187005846,-0.5925689690637418,0,1
-0.4373176050444318,1.3346322789358052,0,0
1.5606238413104128,0.19200079073105136,0,1
1.5303038224742942,-2.0980168020033023,0,1
-0.8056949373831618,1.0778652428913655,0,0
2.4366803206210985,-0.03407447486929348,0,1
-0.7541322313326724,0.20696187559291812,0,0
-2.1498933245051806,-1.345090460779123,0,0
-0.1831690906555623,0.1946785233699853,0,0
-0.9976914638152902,0.869382402414996,0,0
0.3642560548796851,0.7444448740581534,0,0
1.6828731046779233,-1.7455811973877728,0,1
1.8185688476306665,3.3846582392365594,0,0
-0.905115085855034,-0.5212304362945447,0,0
1.7167713704657748,0.1844903491066006,0,1
3.419839460525063,-0.33586674053163196,0,1
-1.6348203324253114,0.6297071053440938,0,0
-0.30001298461899606,0.9563123446461768,1,0
-0.7721826925755513,0.939572272504163,0,0
2.2927097165982104,-1.1367537058853716,0,1
0.3737345850763734,1.52637180438626,0,0
2.416426149619442,-0.014438033418728229,0,1
-1.743518728505836,0.8358935415561246,0,0
-1.3519902331211464,0.9391879977891003,0,0
-1.3667666626043602,-0.8341707233541097,0,0
-1.5891980037630578,0.09250070418226342,0,0
-0.5200115959100688,0.7477201867413401,1,0
0.9807256375047783,2.739210938223744,1,0
0.5084114709039073,-1.5258889572461118,0,1
-0.010185712987352488,-2.9036293671983913,0,1
-1.2518998635991796,-0.8291023731915609,0,0
-1.4124512482846001,-0.49342093803827286,0,0
1.2822168145495467,-1.490633465736563,0,1
1.8081167628276127,-0.8039321764034031,0,1
-0.4121447876585306,1.327152322836668,0,0
1.0888191882332645,-2.260458643285365,0,1
1.4828291530237503,-0.8504449203163453,0,1
1.8213491280438967,0.48776875583445495,0,1
-1.6656886411068765,-0.456434927722316,0,0
-0.2861681054686762,-0.34520436542839933,1,0
0.6677360199258555,2.5165222953361535,0,0
0.04219564969820197,1.931469202819924,0,0
2.4139414960404553,0.8671695130356947,0,1
1.3211443419392879,-1.9671862553910042,0,1
0.5759848511577889,2.662813390142836,1,0
0.22756920877619477,-2.4337237537673198,0,1
-1.9533675669690358,0.64912145027111,0,0
-2.315725808891102,-1.30067080634449,0,0
-2.1148457159356187,0.1413175209317372,0,0
1.0967749409596939,2.552904998319849,0,0
-0.2532997460428296,1.3790787548193357,0,0
-1.0048630433212016,0.9360186170231638,0,0
-2.1960706591057404,0.3991406339808539,0,0
1.598364891124487,-1.4368893791034305,0,1
-0.7304599454068603,0.465631331266086,0,0
-1.7596192097962147,-1.0598802107757543,0,0
-1.5291724238587505,-0.7939045952512006,0,0
-0.9547624605682535,-0.7039817344110201,0,0
1.1253015397563781,1.532623105730638,0,0
2.57055508303689,0.746396756419104,0,1
2.088705414641489,0.45335500570346415,0,1
1.0517135116145078,-0.7238963620727703,0,1
0.8140495191122564,-0.558492700215418,0,1
-1.0008479381481206,1.13445250543153,0,0
1.7077350377879768,-1.3139546855657929,0,1
-0.9691008961109785,-0.00862052202649804,0,0
1.7302706383794542,-0.6356623769994015,0,1
4.300502355633663,1.7726373413610064,1,1
2.502705396657716,-1.1738928179248858,0,1
-2.3373804425772238,-0.4048096010737317,0,0
-0.9408624614008475,0.5676104996520202,0,0
1.6301545176853838,-1.3104257998095905,0,1
3.168594451181133,1.2684391736972342,0,1
1.7512839327574765,-1.2839405222246791,0,1
2.281653379466394,0.1425156795920738,0,1
-1.1410107822534994,-0.6291527522146408,0,0
-1.2726778780591272,0.02120600970816493,0,0
-1.100190024235209,0.8610265168363666,0,0
-0.8956266026468678,0.9261640995196678,1,0
-1.3524652518471811,-0.9714234816653486,0,0
2.1880214916854697,0.011948218191451193,0,1
1.6820375906713736,-1.8761081897428147,0,1
-0.9862735601444624,0.3742735224868728,0,0
0.29605235343496844,-1.9128273699985787,1,1
0.5219503489551212,1.0450824723673457,0,0
-1.3175229635574786,-0.0672420035489879,0,0
-0.5873495736360043,0.23740771262460483,0,0
1.6167445911859748,-0.347861169664119,0,1
-1.4490445861529255,-0.952933296100138,0,0
-1.2105899215536144,0.3232725639886515,0,0
0.3782308135171592,2.4340034320296935,1,0
-0.9656512989450804,-0.8227087905345324,0,0
-0.7285513761667113,0.03893097182262498,0,0
2.355286294657241,-0.22519020633484346,0,1
0.5083900741125578,-1.2157902011742872,0,1
1.5951886532308315,-0.2669157795025701,0,1
-1.8398232813081379,-0.6451649798223268,0,0
0.8173120055444443,-0.8473101677110187,0,1
1.4156174086441178,-1.05309248046104,0,1
1.211321031746346,-0.33165506524619903,0,1
-1.1969485570663876,0.6784984005198194,0,0
-0.7100704619725707,0.0007178299503301736,0,0
-2.1003824479106803,0.38089841902759036,0,0
-1.3475520907477172,0.5834089157125555,0,0
-0.06277575792421189,-2.442136580664177,0,1
-0.9376442278998337,1.3468795296732454,0,0
-0.055851461482762314,0.07933108602591774,0,0
0.8913028512693836,0.9869183580941776,0,0
0.8100391228420972,-1.0924495418556144,0,1
-1.2869590410292164,0.09794120427238652,0,0
-1.173409054166951,-0.33699899591269367,0,0
1.8860059525257453,-0.33657368551862155,0,1
-1.5529406040924887,0.4009529805508632,0,0
-1.7598616818263435,-0.7239168041516981,0,0
-1.2273726892927357,-0.49699793441224954,0,0
3.1368332552851705,1.3951640154803864,0,1
-1.3073060629410669,0.4739833288480821,0,0
-2.377987274608609,-1.537317884375212,0,0
-0.9080598620062486,1.9111706162171234,0,0
-0.5418369797750595,1.8086194513654736,0,0
0.4714664908337628,2.527147472686828,1,0
1.8670015108535578,-1.2414828923745227,0,1
-1.7282497936538606,-0.9929844485206681,0,0
-1.2105912983405205,-0.6656347257619155,0,0
1.6231381903936906,-0.20099285252019256,1,1
-1.8755049138426791,-1.185125036304819,0,0
-1.422977671800747,0.2408403456069204,0,0
-0.3019042062246212,-0.009699190776662049,0,0
0.12256116851732873,0.7896876093660296,1,0
-1.215417600747846,-0.3168546225985842,1,0
0.5430671729189113,1.5847920521874481,0,0
0.21417990403008816,1.8525966658241653,0,0
1.5645305306399997,2.980498166174355,1,0
0.7237226363934273,-1.4177278783605105,0,1
0.9621757398036237,-2.1068013905932106,0,1
-1.3896359273443746,1.1161490863056451,0,0
-0.5867806974960923,1.6083633296105164,0,0
-0.8453772434634697,0.03735163202625914,0,0
4.021884064651598,1.9325995916718464,0,1
-1.3528422814306622,-0.8505988075472771,0,0
-1.4045558268321516,0.7009972546845529,0,0
0.4424863054161293,-2.1080618850616197,0,1
-0.8145330050087615,-0.6348378299645553,0,0
-0.14777668009036293,1.2718332493191506,0,0
0.1825638084077401,-1.6014514457763391,0,1
1.4836357372503786,-1.5314658257965243,0,1
-1.567375681833625,-1.0561141885731071,0,0
0.4484064633227428,-2.2103860979417513,0,1
2.617059974155449,-0.11046416712581894,0,1
0.22960121289258903,-1.179488357440993,0,1
0.2517047640350268,-2.413042910882355,0,1
-1.578180364306466,-0.8224498033693767,0,0
-0.0742496404304164,-0.08708902571525316,0,0
1.2584293344074555,-0.33271796579165985,0,1
0.7571783965358713,1.7531174596302153,0,0
0.8196079301440713,-2.2452500502677433,0,1
1.1778589647682915,-1.7901769380380625,0,1
2.5817191442656107,0.10731947778360178,0,1
0.01228771448962185,1.9560429492548068,0,0
-0.6909380643907124,0.8860877932602181,0,0
2.109644963851168,0.806711025193856,0,1
-1.4566155403649068,-0.5068017839530627,0,0
-1.1419320190570978,-0.17645049989332778,0,0
0.36425087075231355,1.00203031001848,0,0
1.3769960721865313,-0.6144237976372615,0,1
2.674701159403062,-1.174831984251084,0,1
0.30010281401435673,-2.7043693065615826,0,1
0.18992956015700085,1.9965161869360777,1,0
0.3713777996670421,-0.9220210803206322,0,1
-1.1793642317352708,0.5978783178190064,0,0
0.3597976207951289,-2.3620605596267263,0,1
1.0296465164647908,-2.582070721720122,0,1
-0.501751677393464,-3.3619952190060154,0,1
-1.5350385047782966,0.8623504931349262,0,0
3.3311186615748474,1.7045794104919738,0,1
1.1352338836885871,-0.8233059640731174,1,1
-1.9314135350579094,-0.0815347757871502,0,0
0.4926398011216243,-2.19637550307145,0,1
-1.2015817909005757,-0.11048961445760798,0,0
-0.04236095192801716,-0.06714563148779559,0,0
0.5149511183115577,2.0074369504382386,0,0
-1.0902893663062778,1.1367159446610016,0,0
0.1196718464761084,2.077716533900354,0,0
-1.600351967678192,0.5329610333621707,0,0
-2.326035838835951,-1.4882263722009788,0,0
-1.6856911694992402,0.5017169556222004,0,0
-1.2902882039263637,1.0471639548218847,0,0
0.8029160305447944,-0.9456229903525711,1,1
-1.3845801093774597,-0.349435029157278,0,0
1.7524549122289006,-1.031194379634507,0,1
2.874253300995463,-0.06076494192357862,1,1
-1.2044146162388663,-0.6898643810753092,0,0
0.17084958167787925,1.5576641538735398,0,0
-1.09732691285417,-0.7229190394191823,0,0
-0.9101321449444442,-0.18841782531501117,0,0
-2.0073811761154605,-0.8527114239848539,0,0
1.4624785159166105,-1.301652393152806,0,1
-1.4468948099163477,0.6488239586225744,0,0
-2.2771635886883113,0.560615768573206,0,0
-2.3243902902752067,0.24743243532980674,0,0
1.2809095104751074,-0.5962689382112365,0,1
1.3629570688663144,0.23320189890907495,0,1
-0.44237291971508486,1.478684393715125,0,0
-0.2344773483492601,1.6058431085066454,0,0
-1.440616028401574,0.22385589244462517,0,0
-1.1393497557934629,1.1601739141960816,0,0
-0.8788637300910864,-0.0718671896992619,0,0
-1.013634222709241,0.5587062798708906,0,0
-1.642128238474142,0.4167839120611736,0,0
-0.4148793393473852,-3.276192762810668,0,1
1.9542866583937772,-1.6099870182095,1,1
-2.10297320111237,-1.2251227490955217,0,0
-1.5610014044105258,0.063176073350151,0,0
-1.8238789066495564,-0.5764860488462825,0,0
0.5898035042617114,-0.7876282478805249,0,1
1.9732848260064464,-1.4279217457592492,0,1
-0.5049939125346619,1.167617150371822,0,0
-0.031143506925196827,-2.9143065037211335,0,1
-1.017569422570487,0.985991263961102,0,0
-0.3514274572358667,1.5007879758611211,0,0
-1.2137948097027333,-0.8304321116702272,0,0
-0.6036588589152796,1.3462301576124982,0,0
0.3160080920362,-1.4848865432822453,0,1
-0.48531449301625695,1.0849658548635057,0,0
-1.6387354909542469,0.5063465718327157,0,0
-1.0557423017819598,0.6425310161072307,0,0
-1.0018055930795933,-0.07217442881901885,0,0
2.1271363145886526,0.8444030069654794,0,1
-1.4603816488863337,-0.8538478644373192,0,0
-0.7715210621418401,0.8596422133284483,0,0
-1.586529599314733,0.15326979579803554,0,0
0.09157808665756142,0.7900974130123506,0,0
0.5606170170261485,-2.2467061157607398,0,1
0.8572017921765145,-1.1331024897996682,0,1
-0.10128373749745631,1.9909337537984044,0,0
0.03146252137262805,1.4723275625618262,0,0
-0.3276037604403374,1.8919717523958806,0,0
-0.012935195415887453,1.3875300192249775,0,0
2.1916240128464666,-0.7416414936918588,0,1
1.1310995606135914,2.1034715327938818,0,0
0.09233513269073541,-1.2453922476466763,0,1
2.69506735769566,-0.958064697629837,0,1
-0.6452510524395075,0.19886763290503362,0,0
2.2074723659150886,-0.8045247941925865,0,1
0.6916913021495368,-2.6407203755570463,0,1
1.76495983019459,-1.83839898239122,0,1
-1.1635424305114788,0.11318663816613383,0,0
-1.2219043173074289,-0.314814579991112,0,0
-1.1823267851891452,0.4051008751994751,0,0
0.19004468239877023,-1.7358286976144648,0,1
1.3671787963155102,-1.2958763561182811,0,1
-1.2188310502689277,1.0609768954542516,0,0
-0.17350710234853414,1.9217924980406165,0,0
1.9261182433713644,0.7238999193546666,0,1
-1.1681650709039744,1.1215377763072734,0,0
-2.188322756806259,0.14267269673330102,0,0
-1.5994168862940796,0.6447502109339833,0,0
-0.6572889661337925,1.1816597549256225,0,0
2.7796508853834427,-0.795722298010059,0,1
-0.3547687470748238,0.22742597124320668,0,0
-1.6263897189969652,0.8667373081280446,0,0
-2.0649003967783526,-0.9792407379382951,0,0
-0.6792016188665522,-0.5970830423960238,0,0
-0.030012351224298486,1.1972457426511107,0,0
-0.08438607302379918,-1.7264288844189388,0,1
-0.08979818202700522,1.5155226173997978,0,0
2.038241341708358,0.5868936840264101,0,1
1.283199835913756,-1.8057433467362498,0,1
3.047438041490911,-0.6765180349699992,0,1
-2.1193838426767995,0.23661607035812957,0,0
-0.8597621311982957,-0.08210088253572846,0,0
2.4900274941741993,-0.03924600125573582,0,1
1.0698997441589002,-0.4330187444293516,0,1
-0.2202471128106286,0.597431645753869,0,0
2.0102887548905954,0.31265615742244873,0,1
-0.7486013115466131,-0.07585722992069842,0,0
0.23551361813045282,1.1083977591891843,0,0
-1.8634791763796268,-1.0498084270684647,0,0
-0.7229140882370885,1.3619017001423162,0,0
1.0165330101932037,-0.7066863092542264,0,1
1.7797357465178494,3.695757858218286,1,0
-1.0632243222287965,-0.5570020696636477,0,0
1.1832705099511163,-0.7853842720212795,0,1
-0.6292265474985611,0.330339656548202,0,0
0.29091593558519346,-2.5687541997070733,0,1
-0.9486796052394678,-0.48215808034229857,0,0
0.03138534461460291,-1.1808552946417494,0,1
0.3550253135139817,2.106845878374632,0,0
1.4335408747655642,-0.5327867866148017,0,1
0.867040595819029,-0.6534027366979471,0,1
0.2825785470328856,1.4707828766491273,0,0
-1.3478072803916248,0.5246980272387094,0,0
1.7784536060793543,-0.38239284857853956,0,1
-0.4936774464718888,1.4617257027446544,0,0
-0.995006485423157,-0.3000758870466715,0,0
1.4514332135300796,-0.6751872103978424,0,1
-0.4288367532585321,0.9039090902821755,0,0
-1.260398479835522,0.07839595985713149,0,0
1.614160986156049,-1.0216893951044843,0,1
-2.3775063698655092,-1.6273188332787913,0,0
1.4084584030782197,-1.6571954614086009,0,1
0.41379706060301996,1.7922782817874863,1,0
-1.413995818662519,-0.016099555548548892,0,0
4.801711683032023,2.6979695259797136,0,1
-0.27754515893874115,0.8246264560373542,0,0
1.5435876625684977,2.592988320843374,0,0
-0.2095321069158223,1.0498789673324915,0,0
-0.6381794345969652,-0.42339755177663285,0,0
0.7591524097936897,-1.7414165818583995,0,1
-0.7130959337854841,0.12992050871951497,0,0
-0.9571413241697808,1.226899225980287,0,0
-0.6867116985744823,0.21391446506225067,0,0
-0.7601885165319788,-0.14854607392728947,0,0
2.0152187352597166,-0.00705856593634399,0,1
-1.1628296162675822,0.759310949816534,0,0
2.319595104168883,3.8736429723113606,1,0
-1.4379148354114522,0.689820841859784,0,0
1.2143052281772082,0.32723894867172093,0,1
1.140490177415489,-0.33832447412505745,0,1
1.0594270927633527,-0.9154732207731098,0,1
-0.21713681081875236,1.9093779598936242,0,0
1.169083976578392,-1.8942600913631988,0,1
-1.4605152342200938,0.3609496364541557,0,0
-0.13359625982909787,0.3895017827172142,0,0
-1.1818406884812835,-0.0550057722775257,0,0
0.6316777547367805,-2.2320310858166827,0,1
2.866301458621027,0.34113582183268487,0,1
0.8877280018197401,-0.8661302677447488,0,1
2.592815720057367,-0.8835525557205096,0,1
-1.7977246627580687,-1.035017883965295,0,0
1.806662134540743,-1.8568092361643913,0,1
-1.0358329344753539,-0.9066384841661097,1,0
-1.610407554666557,0.04762310061694621,0,0
0.35971242962387623,2.417673057296242,0,0
-0.9457749008870573,0.7730071702599461,0,0
3.360388208832301,-0.6033205263389492,1,1
-1.2752766083454385,1.2042038462463949,0,0
1.0736357912082461,-2.1043920431407335,0,1
1.2781006171011375,-2.347203292444946,0,1
1.4624347686807955,-1.336422319697925,0,1
2.5990376949936116,-0.010901225250611647,0,1
0.8944186325762529,2.8374560571883527,0,0
-2.006655488583345,0.5256836496222728,0,0
0.5970823391312041,-2.622398116179761,0,1
0.8146046885840016,-2.483145421673135,0,1
2.8822053023518728,-0.6601183527120846,0,1
2.4504477947314904,-0.853715347291815,0,1
-2.1888480503802343,0.44295795908456215,0,0
-2.4185414683265556,-1.5519487086551187,0,0
-1.1137148881058638,-0.12260268530479797,0,0
-0.36311446418770066,1.0048458720467397,0,0
3.3059642614426217,0.19177479953030319,0,1
0.34930822768393455,2.0606488927680493,0,0
0.984470968412849,-1.540054932466363,0,1
0.5366638285649844,-2.027668993134693,0,1
-0.12685534130865309,0.08584300654998132,1,0
-1.4509590540352333,-0.482543854781595,0,0
0.9597048474683394,-0.777044326324755,0,1
-0.6364367964690538,0.09198914890124245,0,0
-1.1441391365760045,0.8413786907870414,0,0
-1.6390602432877506,-0.8044102888896427,0,0
1.6390607579744447,-0.2673411392206801,0,1
-1.173708740889252,-0.6492203799595665,0,0
-1.6698893735342466,0.4021526946743049,0,0
-0.46301286672926645,1.8556625665016169,0,0
-1.7324059995416539,-0.9565459703642886,0,0
4.813483079465877,2.2826271617874467,0,1
-1.2283542380846857,-0.749958847663079,0,0
1.349992503624982,1.0666672196927702,0,1
1.2129626365669186,-0.37613467943890355,0,1
-0.9232948793082644,-0.21403191023205184,0,0
-0.6377691155706162,1.608717778198509,0,0
2.657726507006273,0.4204674007335788,0,1
-2.3513971325101113,0.34951714225404706,0,0
-1.5938780058844393,-0.40326327377675286,0,0
-0.884035324953973,-0.6845542985487773,0,0
-0.27683476766810156,0.2870074086111663,0,0
1.4851079228976376,-1.2662349956927226,0,1
-1.0778162503309172,0.29091942411860056,0,0
0.6891111576534605,-0.4220902913475649,0,1
2.4805218887860447,-0.8608875128495097,0,1
2.070372113445295,2.634613343828949,0,0
0.4571493100717206,-1.2770131589057867,0,1
0.36106573805210823,2.3530146826950245,0,0
-0.48365223250328226,1.8854883387988153,0,0
-0.7683643572820678,1.0652902194594895,0,0
-1.2577521577531479,0.5756383935824235,0,0
0.8318284506358381,-1.2500169379694983,0,1
0.9746786165918033,-0.38560278905090944,0,1
-0.2349368757016747,1.8203345121147185,0,0
-0.1245905397109946,1.3604750249958335,0,0
0.3201194613804503,-2.198249423784165,0,1
0.6794415722920579,-0.8956316259391457,0,1
-1.206187967644487,-0.19116987876486202,0,0
1.9531660880691424,-1.2548108749203688,0,1
3.1678169340720643,0.9383745386379727,0,1
2.0553312975475966,0.288687689655486,1,1
-2.2976514809703326,0.02627662400699543,0,0
-0.27576617832479544,-1.915832662583984,0,1
-0.3288160838670954,1.0430030935327979,0,0
-1.2961158433829558,1.1762843260561142,0,0
-1.6565706623122758,0.6262237482133602,0,0
0.9228604944026098,1.3601330160782064,0,0
0.27764716047997506,1.4473604476111388,0,0
2.8153900375340726,0.9941695901397513,0,1
-0.36595223173287006,1.035741092453144,1,0
1.9445282971695266,-1.8357355398200401,0,1
-0.9869057951895877,0.8728816131554235,0,0
0.8699843834863744,-2.6079021432960885,0,1
0.007714699752352217,-2.7101994782386445,0,1
0.7386239651765882,-2.5526877129647714,0,1
1.8633516101682719,-0.16326210351809547,0,1
1.9337542729507207,-0.11556754925279174,0,1
-1.150430934195776,-0.17338693519373596,0,0
0.5920379323960988,2.230231700263043,0,0
1.5647201069990966,-0.3356799850401471,0,1
2.5885849156590126,-0.6863395541748173,0,1
0.5624387979653334,-2.5351252047887276,0,1
-1.225963464995569,1.2755228590836347,0,0
1.45211888191206,-0.7502383405407711,1,1
-0.37608044163735244,-0.189496236295269,0,0
-0.3552320677793528,0.7143462555625814,1,0
-1.3277444192362782,1.1116447529482845,0,0
2.0235722055013667,-1.5029071851086606,0,1
2.445299364020874,3.5559795023018905,0,0
2.54424051372524,-0.3516228894376956,0,1
1.1651584605257728,1.1406915032373681,0,0
0.960892486336242,-2.3174598396817814,0,1
-0.44896182666108,0.30678842729868566,0,0
3.262073099727865,1.2486251157720243,0,1
-1.2770032239789946,0.9905363498653055,0,0
1.8565890654352581,3.64795315495964,0,0
-1.4058995427665235,0.5262861122675135,0,0
2.940646556444559,0.6935812562259638,1,1
-0.8926516692822065,-0.49155927300937613,0,0
2.733884616258728,-0.06557206795936793,1,1
-0.8291479543435889,1.3401421045379358,0,0
0.7588574413375723,1.0426890940716782,0,0
1.4069105943082458,-0.2144842857967174,0,1
-1.0878230223983119,-0.5324169020928246,0,0
-1.130354502353868,-0.24465654869182824,0,0
-2.0564839236118306,-0.5367303543274248,0,0
-1.4208809678695027,-0.7916604392708126,0,0
0.8051252321281674,-0.6164773723745827,0,1
1.5018286657133684,-0.4946455710183271,0,1
-2.1824924765777327,-1.2754181805809648,0,0
-2.365267235808189,-0.10812132404516953,0,0
0.9454695187331055,-0.619032031492154,0,1
-1.4039690074016717,-0.44589160334462524,0,0
-0.961814426660506,-0.3992168343422642,0,0
-0.9445837850977579,0.7969533244632597,0,0
0.5893960896886732,-2.289513264056186,0,1
-1.856731587618135,-0.4923201072996138,0,0
-1.1445658030423957,-0.49701964780314967,0,0
-1.440757469342027,-0.8768671840288005,0,0
-0.5797617513520353,0.15895129661665186,0,0
1.4280935573436508,0.159646608612018,0,1
-1.3510155170393081,0.14395587217397432,0,0
0.09673582189580664,-2.989258752823153,0,1
-1.5898422189788388,0.25885532475325956,0,0
-0.7824417899820576,-0.11911195013046162,0,0
0.9562856104561054,1.3971405601576323,1,0
0.7917642753535468,-1.2511689526767076,0,1
-1.3970874601679004,0.7012095280224375,0,0
-0.9810378133814942,1.361464644293785,0,0
-1.8751196651555275,0.4873239235204815,0,0
-2.488668884833831,-0.29294683993308474,0,0
-0.40754640712840157,1.0422260071553922,0,0
-0.7173240325049419,1.1798965951036773,0,0
-1.7762928043895625,-1.03136926778494,0,0
-1.4247827564881843,0.40233272101299433,0,0
-1.1232480200078796,-0.2987311069111029,0,0
-0.9863554586378653,-0.17039112034164489,0,0
-1.3800243037697209,0.4610177431732772,0,0
-1.5925630360598697,0.43084521183843927,0,0
-0.963993520761256,-0.5445057555198484,0,0
-1.7426902437870788,0.5619574053861772,0,0
-1.3452962042047942,-0.7812758380179167,0,0
2.2531581637740414,0.3658484817828482,0,1
3.207262947945549,0.8288139401485429,0,1
-0.6737212816307543,-2.4945819315701936,0,1
-0.49479261539199465,2.036778883713005,0,0
-1.4374037811037552,-0.9468700900927735,0,0
-0.6856642441255365,-0.4818255691216943,0,0
2.08550455777249,-0.9878573395993185,0,1
-2.4509427390570933,-1.4671860620629096,0,0
-0.611113116194075,1.066104642421332,0,0
2.4566751989475626,-0.21162094799680925,0,1
-1.1775090351500976,0.7912662695793015,0,0
1.304492196415997,-2.0116697404460426,1,1
-1.2961067162453328,1.4942700853184805,0,0
-0.6934134374146844,0.31244296057924326,0,0
0.1524834134305682,1.56861674893997,1,0
1.1909940925717208,-0.9438414413328273,0,1
-2.399599154948416,-0.15607792435162962,0,0
0.5773234547199221,2.363894336300675,1,0
-1.268024632786606,-0.5833622909799882,0,0
1.1201749800145822,-0.23552742256323062,0,1
-1.562536537105011,0.2797530684659116,0,0
1.3395853802700497,-0.22423556559841737,0,1
-0.31952958421744815,0.3465693555712317,0,0
0.6011555882576384,-1.9289832653365138,0,1
-1.7003631770402314,-0.9439631950086564,0,0
-0.2116083275626862,-2.849728401196657,0,1
-1.2824967667799803,0.40835007949268964,0,0
1.4358328417653814,-1.3257383374791964,0,1
-0.9150421137760438,0.8783350305030837,0,0
2.2450469107732363,-1.4219626788193083,0,1
-0.43799122935117935,0.6064046295429247,0,0
2.9616632351089818,1.657254057067229,0,1
3.5919252265879007,1.512078639686062,0,1
-2.434094248571656,0.12052827459182137,0,0
-1.8202035661203042,0.4560470414607886,0,0
-1.4984087517698723,0.8187990843555475,0,0
-2.418247421407757,-1.2811627087633293,0,0
-0.6103398228871564,-0.4177515936120241,0,0
0.8714722328620198,2.0536511460503277,0,0
-1.2531144576750557,-0.9947676684872793,0,0
1.0407394399613137,-2.420085383599539,0,1
1.3372665285994063,-0.19743210014055923,0,1
-1.456681719719091,-0.8967953517723187,0,0
-0.3690127645551161,1.824674750698258,0,0
0.21132661379727236,-1.2879804942831623,0,1
-0.44707899015250463,-0.1646766350783513,0,0
1.2975186318831824,-1.6455270489229308,0,1
-0.2928516252901199,1.3125813044973453,0,0
-1.1608951384285806,0.8006540673143487,0,0
-0.06849005541849716,-1.4677482153441261,0,1
-1.7714650693985525,-0.03933486237724373,0,0
0.419754950476166,1.9605046845109535,0,0
-1.0496481890862908,1.0100318283014247,0,0
-1.3137903698798055,-0.9303259304224807,0,0
-1.266268298878239,0.4139265152104586,0,0
0.48620499807174017,0.9057674867068926,0,0
-0.5161651385465245,0.12015934994315858,0,0
3.011130840351302,1.3097509437185517,0,1
-0.3079676657132346,-0.4633521923270304,0,0
0.18272187566406145,0.20915084263186934,0,0
-1.3913835580155252,-0.8058318258919118,0,0
1.1893621577656963,-0.8718197355505927,0,1
-1.4495020911529293,-0.8785508427685089,0,0
0.9366360144425964,-2.147821395152819,0,1
1.4615253963305606,-1.7880598849137377,0,1
-1.4210775692130382,-0.7871067711250689,0,0
