Principal Component 1,Principal Component 2,stroke,cluster_label
-1.6300419184143997,-0.9864710857044715,0,1
-1.457254457782954,0.7006503519127523,0,1
2.388195571890082,-0.25328213169100167,0,0
0.5388895132537246,-1.251727461675834,0,0
-2.3198883694612853,-0.44778128920129023,0,1
-0.008383943648202077,0.6522534693259614,0,1
0.40871989895798105,2.01553293786331,0,1
0.12275685160894503,0.6312079135904433,0,1
-0.46218015855987227,0.6019200867792511,0,1
-1.8234634554600535,-1.1057325417681512,0,1
-0.41844571422532906,1.0112525874897658,0,1
-0.8941151741471828,0.8755996767350314,0,1
2.0685054729656165,-1.7935076010326616,1,0
0.6235624251972216,2.579711864380396,0,1
-0.8547413013936614,-2.1148022929474366,0,0
0.1192692514208369,2.1438704292110344,0,1
0.4067613458826126,1.4824376453761159,0,1
-2.385770893299849,-1.5982961018562927,0,1
-2.2346618163948597,-0.18476137433057313,0,1
0.8082948959154523,-1.9875222819598855,0,0
-1.1614684721336623,0.1755433358307848,0,1
1.32101572375208,3.1869766792305887,0,1
3.153291847387983,-0.7422578382049717,1,0
2.342617241944793,4.136103262956054,0,1
0.02359869238995066,1.73107734652419,0,1
-0.006843252947089077,-2.543119368536751,0,0
-0.695662538839342,1.501966140482173,0,1
-0.23582383244764502,0.2246272532128935,0,1
2.64836824236335,0.3657575231932257,0,0
-0.29716170696340705,0.09136620726979407,0,1
1.0771355033045045,2.6799456117436784,0,1
-0.17706983769542997,0.39611474128726193,0,1
-0.2689321570751386,0.9434742481895193,0,1
-2.3099267273390898,0.18948847180330636,0,1
1.8969979002900221,0.1179248611518507,0,0
-1.646004899932952,1.047741069408179,0,1
-2.022272823112136,0.6646240010280225,0,1
-0.5238654991220582,0.2318793279536644,0,1
-1.283898739236938,0.5944820087254628,0,1
-1.2329672985191693,-0.694243246212258,1,1
0.6793852204095422,-2.3796821715661527,0,0
-1.7089659522547191,0.3191606478480295,0,1
0.4411115315058865,-0.709908652031637,0,0
-2.0961454192145843,0.543289380937954,0,1
1.363067143059544,-0.7876850353403062,0,0
-1.0085333997307553,0.9802523118200422,0,1
0.659910725072294,2.7300485741977703,0,1
0.654632051098134,-0.6024532990139989,0,0
3.972205085735445,1.9252115721806973,0,0
-1.2926499969535856,-0.9033657509488138,0,1
-0.10076984674528877,-0.09939870860888056,0,1
1.0572602075655158,-1.2484941378484704,0,0
0.07227550711813978,-1.1762239560911147,0,0
1.6458410032973834,-0.08462340977162622,0,0
1.0731596011350824,-0.1519078472708981,0,0
-1.8773925526027726,0.5599701279115314,0,1
-1.5976830860107534,-0.6727547034446707,0,1
-1.0870940945720478,-0.10132596605006011,0,1
3.3182252780010675,0.9712715570691431,0,0
3.5376943972707706,0.9370574088573256,0,0
1.7828904333469233,-1.6418428220800172,1,0
-0.8892114846956511,0.7911295361944305,0,1
1.2277633611570007,-2.1199971920304033,0,0
2.109261732127554,-0.33221131316722013,1,0
-0.0974277359617741,1.4722614177314055,0,1
-0.9936175270269244,0.8062302415890433,0,1
-1.1991488538958028,0.505271783706516,0,1
-2.3091766947267685,-0.551583769212561,0,1
0.05106791772314537,-0.10020171934319615,0,1
-1.8232031239565232,0.1328253201639255,0,1
-0.9139459430585426,0.7821811345502615,0,1
-2.458932044699794,-0.16934233805090798,0,1
1.4217309146422399,-0.5936330889122734,0,0
-0.4385733974027293,1.318025963170514,0,1
1.561721717290917,0.20000119505684083,0,0
1.5281424311081662,-2.1146199580358913,0,0
-0.8067193888200133,1.06878694121174,0,1
2.4360159529801124,-0.03985542431388198,0,0
-0.754861547184722,0.20247133072771023,0,1
-2.1497314544632107,-1.343650905966251,0,1
-0.18464639033504235,0.18492990287156574,0,1
-0.9966591021448983,0.8784448542582414,0,1
0.36236684262638835,0.7266257814177127,0,1
1.682637470492863,-1.7498404383096666,0,0
1.821469152886101,3.4185839777078395,0,1
-0.9056247635043488,-0.523997446873664,0,1
1.7176607943866897,0.19013896853215206,0,0
3.4193437104371838,-0.3420943748097173,0,0
-1.6336191413809553,0.6374606561491264,0,1
-0.3012824296757663,0.9466609858950407,1,1
-0.7727648337513707,0.9354184413277798,0,1
2.2909424189250047,-1.1518190510702746,0,0
0.37272534020415116,1.5216491209324505,0,1
2.41578597362606,-0.02006033146070312,0,0
-1.7428220705430513,0.8396698888038014,0,1
-1.3509426027981364,0.9437178848582487,0,1
-1.3662583781045414,-0.8293522444718838,0,1
-1.5881099517296633,0.09907993007498496,0,1
-0.5188335790454233,0.7608304410144906,1,1
0.9790095202869987,2.7224410628387172,1,1
0.5082670719555886,-1.5261746693664167,0,0
-0.00909745435555938,-2.893724528387014,0,0
-1.2516956396158292,-0.8258666458759824,0,1
-1.4117608170042402,-0.48604049509377767,0,1
1.283027195814859,-1.4873398933726307,0,0
1.8069560481380755,-0.812864318159652,0,0
-0.4135785082088089,1.3169786192001969,0,1
1.0904858270358193,-2.243385791563399,0,0
1.4826000988762769,-0.8513880323311009,0,0
1.822432053273244,0.4961026472701888,0,0
-1.6642903334349104,-0.44626971189528136,0,1
-0.2880144096067869,-0.3558511290819219,1,1
0.6675498535847014,2.5136619825784736,0,1
0.04146014012985373,1.9269146317974155,0,1
2.4159840683207925,0.8856887583238132,0,0
1.3213582432253752,-1.9666744524317101,0,0
0.5769074843623456,2.672712234009513,1,1
0.2284293397878641,-2.425560333006108,0,0
-1.9540759222822446,0.6414355644614709,0,1
-2.315296664979536,-1.297422248035322,0,1
-2.1157989417064718,0.1339801023980607,0,1
1.096643295952909,2.5572546161470617,0,1
-0.25291184401999844,1.378640503667574,0,1
-1.0040001595166719,0.9440130135332616,0,1
-2.1964597997559605,0.3950244896119583,0,1
1.6005967083172794,-1.4189321398426697,0,0
-0.7316257783358536,0.45470314007715573,0,1
-1.7583584732948763,-1.0494627365193598,0,1
-1.5285339441914907,-0.7881468902117593,0,1
-0.955017269542565,-0.7052447797893776,0,1
1.1248042891326404,1.5271737525566826,0,1
2.5697412279277367,0.7401296338917753,0,0
2.0887076594908436,0.45024364946535167,0,0
1.052380285387507,-0.7230929166491366,0,0
0.8136030776790371,-0.568642218167767,0,0
-1.001514206459207,1.1275658800820458,0,1
1.7064824517626447,-1.3258962776221537,0,0
-0.9689335781620194,-0.007748686531844444,0,1
1.7289820618062168,-0.6486659493243827,0,0
4.302779247270074,1.7943477971950148,1,0
2.5029228927626233,-1.1684685793982494,0,0
-2.3368863351715907,-0.40240516533219345,0,1
-0.9415394758894139,0.5642061045125152,0,1
1.6302348478451911,-1.3121379899523475,0,0
3.169927188479887,1.2851334356031647,0,0
1.7508451860600707,-1.2877431194772517,0,0
2.2812278749157526,0.13795643033610863,0,0
-1.1403442983157406,-0.6273687641909427,0,1
-1.2726889505134598,0.022635379460784553,0,1
-1.1011698881325593,0.8524192707980727,0,1
-0.896093872899627,0.9233630032469161,1,1
-1.3517904255049582,-0.9665917410541741,0,1
2.1871430683554447,0.0012820597325919792,0,0
1.6815786047970662,-1.8803200735591887,0,0
-0.9866830220658342,0.3718690532572699,0,1
0.2945103654651951,-1.9232623127750355,1,0
0.5234526091003744,1.0642939090564982,0,1
-1.316778128957784,-0.06203489979138884,0,1
-0.5881779294373174,0.23167157017154086,0,1
1.6139980829081235,-0.3712871144592989,0,0
-1.4481935788305942,-0.946376602943198,0,1
-1.2108669279722986,0.3226695339078638,0,1
0.37752712159631213,2.425433623419655,1,1
-0.96581401651026,-0.8227054333793775,0,1
-0.728901997754371,0.036575323400167066,0,1
2.354927190979705,-0.2290660441682577,0,0
0.5085818687067374,-1.2129376021852272,0,0
1.594187687287963,-0.2758534518371295,0,0
-1.840668713527949,-0.6500035260702537,0,1
0.8170709894424285,-0.8498262304660728,0,0
1.4162401890051135,-1.0527824326803765,0,0
1.2112478127845523,-0.3359109800566852,0,0
-1.1970161942280448,0.6769600522598163,0,1
-0.7105683029237432,-0.002546802209125617,0,1
-2.09998129632565,0.38136564911110366,0,1
-1.3481011676159642,0.5793130244738341,0,1
-0.06301044493653092,-2.4441500223893198,0,0
-0.9370345730979971,1.353066133444154,0,1
-0.05747254868558724,0.06857288491668576,0,1
0.8909927655133111,0.9859787769688041,0,1
0.8110753942953018,-1.084326714694428,0,0
-1.2868840989259087,0.09939486208685194,0,1
-1.172987909983184,-0.33275552905715156,0,1
1.8850283195462016,-0.3444701041014549,0,0
-1.5539291965173168,0.39164000482602346,0,1
-1.758265398249431,-0.7116674057958955,0,1
-1.227372191687622,-0.4954484719169634,0,1
3.135755463663517,1.3805895272613276,0,0
-1.3077034692645215,0.4695494658625974,0,1
-2.3775028876867417,-1.5326259239627613,0,1
-0.9084042865472354,1.9014349015214242,0,1
-0.5407924097047642,1.8215927066889293,0,1
0.47057302579092125,2.5164866798467065,1,1
1.8651207710010005,-1.2597790629009837,0,0
-1.7271129929981641,-0.983289801630258,0,1
-1.2105761053879371,-0.6642581735937548,0,1
1.622059993829892,-0.21114743000217018,1,0
-1.8758469546255987,-1.1875655614043368,0,1
-1.422655202062291,0.24408365857584574,0,1
-0.3037483106075002,-0.02192951554002818,0,1
0.12134648428311667,0.7756845430458389,1,1
-1.2151183183419498,-0.3125177670738731,1,1
0.542358514580127,1.5828721346267716,0,1
0.21343422427845954,1.8473580145642767,0,1
1.5659001005150315,2.9966017613223035,1,1
0.7226572263507379,-1.425911399156013,0,0
0.9628030344892259,-2.101880324385623,0,0
-1.3894521514125802,1.1184955421373832,0,1
-0.5864855235986633,1.6129483007677683,0,1
-0.8456389331886133,0.03559367486805048,0,1
4.023173644352956,1.9429790409921557,0,0
-1.3523832973548062,-0.8465479419857825,0,1
-1.4042156851278795,0.7055400430629756,0,1
0.4427824522974931,-2.1039045041586335,0,0
-0.814750271612189,-0.6369094823256156,0,1
-0.1482191260287201,1.2687288251467734,0,1
0.1829873710983189,-1.5969538791782694,0,0
1.4836064085428924,-1.5319345892079435,0,0
-1.5663740919815408,-1.0484988067770287,0,1
0.4481914977178266,-2.2098108636272302,0,0
2.61632444254089,-0.11712047899549297,0,0
0.22920884049323054,-1.1828525901703622,0,0
0.2519944229887458,-2.4085289341624994,0,0
-1.578988763125237,-0.8289741208453728,0,1
-0.0733853379223908,-0.07696352316175847,0,1
1.2572565751125504,-0.3456120418852801,0,0
0.7574644804656033,1.7609438753803148,0,1
0.8208135895638582,-2.237568818932919,0,0
1.1794078233409284,-1.7750656259739976,0,0
2.581246746818888,0.10010873726241191,0,0
0.012286795597733042,1.953583824933299,0,1
-0.6925996918220584,0.8725282575353637,0,1
2.1094949841073496,0.8055424999338348,0,0
-1.4563449031504434,-0.5033005510994286,0,1
-1.1417038139694207,-0.17397539403023865,0,1
0.36615235389492523,1.0241132483840618,0,1
1.3761169941144247,-0.6236118643437195,0,0
2.6748109625964385,-1.1705240381603204,0,0
0.30064937050246215,-2.6994741546434073,0,0
0.18916163494967586,1.9873990625750158,1,1
0.3713379294546293,-0.9236190760266306,0,0
-1.1800113210531422,0.5914449504888183,0,1
0.36062164447802647,-2.3547727698838887,0,0
1.0286870267107393,-2.586165862082999,0,0
-0.5014142322486522,-3.3583587270689352,0,0
-1.5346789281811004,0.8675580056295358,0,1
3.3294332323521467,1.6867710056822642,0,0
1.1356849106761306,-0.8194150230280708,1,0
-1.93024218911413,-0.07116533094927653,0,1
0.4930369246853538,-2.191583709152545,0,0
-1.201482010034323,-0.10792746578901483,0,1
-0.041497082865030975,-0.057372768027422666,0,1
0.5155690978918154,2.017171137086836,0,1
-1.090462072311195,1.1354766778524301,0,1
0.11881289816603077,2.0717629534818616,0,1
-1.5996306885096678,0.5375240271297862,0,1
-2.325428021277496,-1.4833341646888698,0,1
-1.6855778311637462,0.5014807676936951,0,1
-1.2897305341032963,1.0493048257301962,0,1
0.8035702499673926,-0.9422792385221577,1,0
-1.3837267205005865,-0.34249557769467204,0,1
1.7514714580487087,-1.0385576751613153,0,0
2.875461220170865,-0.04952568725059138,1,0
-1.2040264077991123,-0.6871922035183674,0,1
0.17018201599917576,1.5509679060247756,0,1
-1.0973297245294287,-0.7217867573275948,0,1
-0.909951836719473,-0.18745181713811818,0,1
-2.0074038964425993,-0.85154814330657,0,1
1.4616653438802232,-1.3106626491112345,0,0
-1.4469888540884241,0.6495749894034043,0,1
-2.277495461956473,0.5567887704089346,0,1
-2.3244952309862934,0.245472881711217,0,1
1.28012684320998,-0.6044869416846482,0,0
1.363387404858728,0.22659734883334123,0,0
-0.4420779927200231,1.4817978809013272,0,1
-0.23455150206901199,1.6066299452050268,0,1
-1.4406099036825324,0.2221622151132187,0,1
-1.1396882429693214,1.1585993132436607,0,1
-0.8786768350246302,-0.07452389389445895,0,1
-1.013789154382646,0.5596582517350867,0,1
-1.640987916888506,0.425204608680444,0,1
-0.41472737348804306,-3.2745582453927478,0,0
1.9531249218343447,-1.6187651435766972,1,0
-2.10273235173409,-1.2243631815059484,0,1
-1.560385940126243,0.06815433938216366,0,1
-1.823913444374985,-0.5808726155600311,0,1
0.5895359865173728,-0.7917245951797858,0,0
1.9726819712239787,-1.4364881336978341,0,0
-0.5049210069049122,1.1695792114567614,0,1
-0.03000988658045652,-2.9047088095075653,0,0
-1.016505251621705,0.9948993959285917,0,1
-0.35340393444517304,1.4845509896763682,0,1
-1.2156160673608032,-0.842593094141415,0,1
-0.6050405832884093,1.334428088524264,0,1
0.31556585041283586,-1.4874843801904367,0,0
-0.48719526740087166,1.0714818704772013,0,1
-1.6398573331415722,0.5001809311714926,0,1
-1.0567362569328476,0.634228952532611,0,1
-1.0017769219642676,-0.0710433141095122,0,1
2.1274027323234646,0.840722544452728,0,0
-1.4594703334739765,-0.847413158518598,0,1
-0.7707048517147131,0.8657199337209951,0,1
-1.5864830148725566,0.1531888765907929,0,1
0.08969533917580581,0.7722226815449289,0,1
0.5622525202731675,-2.2365522272313205,0,0
0.857424748926869,-1.1333505230521754,0,0
-0.10207532686172546,1.9873661476170459,0,1
0.03191698280274059,1.4803847051745782,0,1
-0.3272068118476986,1.8934719954215153,0,1
-0.013852906102051105,1.3826032408173106,0,1
2.19052324829953,-0.7553291459277223,0,0
1.1327020996970514,2.123211883539811,0,1
0.09312857257559924,-1.238263550172679,0,0
2.6934502270037606,-0.9770612189986135,0,0
-0.6460113642699666,0.19389848780019403,0,1
2.2104144101600784,-0.7781598363339124,0,0
0.6914942189055141,-2.640857396247394,0,0
1.7641313664610503,-1.84413212366384,0,0
-1.163162346628086,0.11576932979606605,0,1
-1.2212265165844851,-0.30975706657178903,0,1
-1.1821534883662956,0.4053791145788874,0,1
0.1909476595789821,-1.7307130984306172,0,0
1.3662204705520742,-1.307275728223058,0,0
-1.21917072819406,1.0574742692626014,0,1
-0.1737532503221744,1.9171001080173218,0,1
1.9258043947461418,0.7165601289307129,0,0
-1.1685415726184685,1.1173147627409272,0,1
-2.1881415093431706,0.14433184826234596,0,1
-1.598384097631499,0.6524494685564595,0,1
-0.6570290458236464,1.1852689187906587,0,1
2.779753018453859,-0.7936303481758503,0,0
-0.353242865654436,0.2425401245169626,0,1
-1.626027638973652,0.8687708125898544,0,1
-2.06525969785883,-0.9807024776506292,0,1
-0.6800217120764,-0.6021683998655031,0,1
-0.0307050599323703,1.1935036795373053,0,1
-0.08427089799768245,-1.7279409304156357,0,0
-0.09003437926958888,1.512062627298707,0,1
2.0381185118800427,0.5871446385985206,0,0
1.2845274749314743,-1.7919142738568565,0,0
3.047275228438503,-0.6776886791259554,0,0
-2.119138456092121,0.2374586081886487,0,1
-0.8600140792002214,-0.08331488537717252,0,1
2.4891532537222187,-0.045858371150175464,0,0
1.0706190526296777,-0.4296775613493447,0,0
-0.22111500850348104,0.5871402609369484,0,1
2.010793119602824,0.3145696058704025,0,0
-0.7492097590808079,-0.07810693904113107,0,1
0.23793886999375738,1.1315943575392742,0,1
-1.8620535483700402,-1.0382032766016596,0,1
-0.7238442779388119,1.3513028410705175,0,1
1.0171330655589046,-0.7055359042458631,0,0
1.7790851678474446,3.6892691777055924,1,1
-1.0630868299260614,-0.5564796833558666,0,1
1.1829230215787592,-0.7907181485708107,0,0
-0.6290512744484248,0.3343114928099632,0,1
0.2913662766035646,-2.563788263391248,0,0
-0.9486760820960384,-0.4801810478564185,0,1
0.03182390153566023,-1.1773946159995523,0,0
0.35469669026223033,2.0966603276213633,0,1
1.4330050594987578,-0.5348895402326991,0,0
0.8651932202367529,-0.6667983794428657,0,0
0.28126917652618455,1.4622410183215766,0,1
-1.3480900482636176,0.521270978563198,0,1
1.7762602479775214,-0.4054611089394822,0,0
-0.4931436682733043,1.4628111220362172,0,1
-0.9951377760740576,-0.2985292339242396,0,1
1.4510250260795663,-0.6767499859409108,0,0
-0.42882565595561506,0.9059587550526238,0,1
-1.2603911112775434,0.08016802195948759,0,1
1.613242791572827,-1.0331757863778923,0,0
-2.376908979247395,-1.6221314861305478,0,1
1.4088662581045033,-1.6581549606288315,0,0
0.4117086915333936,1.7720044106914896,1,1
-1.413202484304449,-0.00521185670052977,0,1
4.804613306103506,2.7233714495602754,0,0
-0.2777207706802089,0.8246453696468576,0,1
1.545210635813423,2.6123418930732933,0,1
-0.2091849996282469,1.0583446063847703,0,1
-0.6391853410150297,-0.4297573467837957,0,1
0.7601957861655345,-1.7351597989403205,0,0
-0.713741569930737,0.12660165879999805,0,1
-0.9559201206910455,1.2384205795187537,0,1
-0.687892850750301,0.20616640092148486,0,1
-0.7606024461452544,-0.15071642592496304,0,1
2.014414487030727,-0.01812404664463082,0,0
-1.162714774287307,0.7575206800490578,0,1
2.320710998686862,3.883242923476345,1,1
-1.4377496864591937,0.6910206731949143,0,1
1.2149700438072382,0.3256446721526253,0,0
1.140386423209903,-0.3376879877999599,0,0
1.0597123441158014,-0.9141647367888831,0,0
-0.2184251908293655,1.8963865812333867,0,1
1.1695238431075654,-1.8928411072424438,0,0
-1.4606959829741653,0.3586468505309725,0,1
-0.13203905565652413,0.3991855052126301,0,1
-1.1813928758913512,-0.05157916826541073,0,1
0.6319047158280734,-2.228665924597463,0,0
2.8676694681186676,0.35744558575357704,0,0
0.8871948598542658,-0.869119993716537,0,0
2.5928382899105946,-0.8868259193544074,0,0
-1.7962669737514554,-1.0239938658808105,0,1
1.8059369014140028,-1.8632822765254817,0,0
-1.0376793270770153,-0.9201829241211261,1,1
-1.6095532504097447,0.05351778520533946,0,1
0.36084619864171114,2.43096238960581,0,1
-0.9462658723469439,0.7717338124589262,0,1
3.3601008781505795,-0.6083669156723099,1,0
-1.2754047644723756,1.2004928156313905,0,1
1.0722412233639405,-2.1149198026962788,0,0
1.2770863977702467,-2.355012093388099,0,0
1.462034911445699,-1.3451959401123494,0,0
2.598018790064137,-0.01883958876335883,0,0
0.8929473646790784,2.82095386141315,0,1
-2.007314691157937,0.5189729048966296,0,1
0.5971918491537807,-2.6205966327092804,0,0
0.813935100758174,-2.4851326717737923,0,0
2.882152548545554,-0.6567038553429282,0,0
2.4528786611743567,-0.829586982408826,0,0
-2.1891415602689817,0.43941082855670865,0,1
-2.4178607054805914,-1.5458872040462883,0,1
-1.1131944284125772,-0.11943218000035115,0,1
-0.3615384281220585,1.0175333540084261,0,1
3.3051547799081353,0.1836431896808998,0,0
0.34913957845515026,2.0552408671939046,0,1
0.985068418841375,-1.5414977545385387,0,0
0.5368674532263327,-2.024786035018582,0,0
-0.1285554116463847,0.074948446574549,1,1
-1.450118820898475,-0.47459005700033696,0,1
0.9605037168364425,-0.7674422358013537,0,0
-0.6369922303605606,0.08765950570339964,0,1
-1.1453050171218921,0.8335118460693441,0,1
-1.6378334702143171,-0.7959831035788398,0,1
1.6362468695041426,-0.2907437266933898,0,0
-1.1737338420804377,-0.6476893747268823,0,1
-1.668559061989471,0.4112066099271094,0,1
-0.463795915254842,1.8453340617323792,0,1
-1.7313823405479911,-0.9471356075285129,0,1
4.816141137468493,2.3059105695008855,0,0
-1.2279735780245282,-0.746885528748663,0,1
1.3523530945483777,1.0962928372380611,0,0
1.215259833709111,-0.3527748946428743,0,0
-0.9235592680594324,-0.21425970198854255,0,1
-0.6371918829540225,1.6142567634448164,0,1
2.6570015262028077,0.41466306911140277,0,0
-2.351441344639052,0.3481771350443754,0,1
-1.5933277642887218,-0.39838391710388255,0,1
-0.884646111729872,-0.6871446634507817,0,1
-0.27792084926682514,0.2755152351851633,0,1
1.4843321742788578,-1.2754996182028513,0,0
-1.0782723699244952,0.28891900015200395,0,1
0.6898433282387353,-0.41994642617805866,0,0
2.4788755126282696,-0.878339161128518,0,0
2.072740337832971,2.655546878738264,0,1
0.4568470545846589,-1.2779483568310954,0,0
0.3604983252091749,2.3496651034139435,0,1
-0.48331906708679834,1.8876836146617375,0,1
-0.7692477048872588,1.0603580886014952,0,1
-1.257608856876925,0.5783261921402277,0,1
0.8324697927482314,-1.2455374895622187,0,0
0.9737373480837981,-0.3962854913234466,0,0
-0.2349580963730702,1.8205044677287043,0,1
-0.12423132202185916,1.3661533401198478,0,1
0.32109402395524944,-2.1908860184847585,0,0
0.6803244646062475,-0.8939126612514299,0,0
-1.2053311009312702,-0.1863483057520581,0,1
1.9553364445904888,-1.233223738251834,0,0
3.170289223890632,0.9624130361714655,0,0
2.0543262084784613,0.2780632184537715,1,0
-2.2982152694636184,0.021647435949589205,0,1
-0.2749660476432425,-1.9095008252984493,0,0
-0.32872532975407315,1.0432244304638874,0,1
-1.2963537728979464,1.1726587106594006,0,1
-1.6567032060639681,0.625487793301206,0,1
0.922423415742775,1.3571767519117623,0,1
0.27629896649237223,1.4388721060534337,0,1
2.8148404609280098,0.9853528830413947,0,0
-0.3672431061029308,1.026377418315116,1,1
1.9434966617768124,-1.8440546590927425,0,0
-0.9866551892544377,0.865396920791592,0,1
0.8695778606450805,-2.6095042238422517,0,0
0.008446172130139642,-2.7054082779379653,0,0
0.7362644622883271,-2.567619296709973,0,0
1.8617833052368107,-0.1759470491111817,0,0
1.9341563084241022,-0.1146895246674384,0,0
-1.1498751571920405,-0.1696561415131682,0,1
0.5928708428025625,2.2412693837497515,0,1
1.5643605108542125,-0.33633576313022645,0,0
2.5870605806985676,-0.7051241541895154,0,0
0.5624767876737996,-2.533430875340761,0,0
-1.2259980367006016,1.271908855001254,0,1
1.450472835176041,-0.7675817055718457,1,0
-0.3775635526125484,-0.19982520877253,0,1
-0.35725704169865397,0.6977115033180407,1,1
-1.3277330370116864,1.1059923081153837,0,1
2.0225230660611286,-1.5094969150412823,0,0
2.447936015421683,3.579681766569188,0,1
2.5478501823803517,-0.3134778891825356,0,0
1.1642006915485739,1.1318000527571603,0,1
0.9620235756861208,-2.3115450397676107,0,0
-0.45016046043272867,0.29840381555329687,0,1
3.2606478098376503,1.2334138348594503,0,0
-1.277766403903771,0.983463439057573,0,1
1.8598163131287326,3.6806290418290932,0,1
-1.4062933194909968,0.5231774295620089,0,1
2.9405334542976784,0.6936877575484328,1,0
-0.892995864044871,-0.4942440446323535,0,1
2.735724113295867,-0.045888267693399126,1,0
-0.8289721166090631,1.3371145890137988,0,1
0.7584981846734774,1.039429831720294,0,1
1.4059612312565393,-0.22502820898981069,0,0
-1.0878801285262765,-0.5327109112325545,0,1
-1.1298227794992237,-0.2409105501966675,0,1
-2.0564894467088144,-0.5361498821606765,0,1
-1.4203550412127162,-0.7870785494036536,0,1
0.804696525264909,-0.6197779318010835,0,0
1.5030806959314724,-0.48713535062208063,0,0
-2.1819924675753404,-1.2733209752518218,0,1
-2.3647632997823664,-0.10286164375745789,0,1
0.9464546069875219,-0.6134873545936973,0,0
-1.4053074173429623,-0.45320091831620135,0,1
-0.9625204079032337,-0.4022299989305325,0,1
-0.945604936298954,0.787704259157029,0,1
0.5908018071704517,-2.279270194138303,0,0
-1.8576526184305022,-0.49765022498415684,0,1
-1.1437938154328546,-0.4948469525880371,0,1
-1.4400596266270729,-0.870908955517056,0,1
-0.5805342032301187,0.15411801359871918,0,1
1.427797341019904,0.1592861148976324,0,0
-1.3505970225264692,0.14643713983631576,0,1
0.09616627914437922,-2.9938249783530138,0,0
-1.5894636907245128,0.25964983915403433,0,1
-0.7830221316524771,-0.12086494812838183,0,1
0.9571184560157009,1.4107181268305649,1,1
0.7909149042503173,-1.2561528701127112,0,0
-1.3972568752347563,0.7018174506518471,0,1
-0.9815225421378644,1.3539654293267258,0,1
-1.874683597806065,0.4894019534768936,0,1
-2.488431124806535,-0.2900142777596859,0,1
-0.4093624273631154,1.0289150156129094,0,1
-0.7178914312328079,1.172121481902948,0,1
-1.7748394239947574,-1.0211673826921297,0,1
-1.4244226304625625,0.40451022738778025,0,1
-1.1230938503206964,-0.29850242918646863,0,1
-0.9865137062493524,-0.16940163338066727,0,1
-1.3802040372058895,0.45766290694033335,0,1
-1.5925305279498132,0.4304791528597862,0,1
-0.9638759189089987,-0.5455588966599985,0,1
-1.7420524103912194,0.5659244339997584,0,1
-1.3443390820772898,-0.7766425379067247,0,1
2.2513400856290122,0.3438916014062456,0,0
3.207040744781312,0.8252800058059218,0,0
-0.6732701897895405,-2.49026325366875,0,0
-0.49420695047150986,2.0390163664978886,0,1
-1.4385916353847117,-0.9549109976697333,0,1
-0.6864242938256583,-0.48652036519780895,0,1
2.0828958637153554,-1.0109534614000906,0,0
-2.4503929738638046,-1.4613486014154748,0,1
-0.6105606071023152,1.0695923870786057,0,1
2.456055373779912,-0.2169105782841066,0,0
-1.177493304138239,0.7929023628800401,0,1
1.304748960665286,-2.0107848843314824,1,0
-1.2965978156507636,1.4927156120023297,0,1
-0.6913373673000647,0.33188851536935177,0,1
0.15401522936821055,1.5846733682113787,1,1
1.1910597606987747,-0.9407295098744833,0,0
-2.399820108052723,-0.15858077504273704,0,1
0.5758146148117221,2.348775492733734,1,1
-1.2677542872308556,-0.580684013977865,0,1
1.1198470171546966,-0.2397382733041702,0,0
-1.5619359204419931,0.2839972653270926,0,1
1.339283345002739,-0.23040207961143797,0,0
-0.3204818940407062,0.3348869403185931,0,1
0.6007869945418964,-1.9310857799145253,0,0
-1.6992662779550336,-0.9347520396167137,0,1
-0.21029203260013585,-2.8377969773843987,0,0
-1.2823402323623556,0.40948444994839334,0,1
1.436934816639976,-1.3123075399681645,0,0
-0.9160296426518523,0.8709655266641047,0,1
2.24385726130288,-1.434629650423647,0,0
-0.4393633575151786,0.5966167974101659,0,1
2.964557501256118,1.684455186231612,0,0
3.594289366380356,1.536863603330485,0,0
-2.43399605723964,0.12033268413794398,0,1
-1.821530999304056,0.4483435007398341,0,1
-1.4977896955592347,0.8236721815071509,0,1
-2.417840970653332,-1.276491101512328,0,1
-0.6112508151663383,-0.42360100789581945,0,1
0.8697414165309593,2.0365404974826804,0,1
-1.2527038420278667,-0.9906041408792589,0,1
1.0397144479569176,-2.424935325954597,0,0
1.3370901655013194,-0.1992560342906396,0,0
-1.4557781544496229,-0.8902643841673106,0,1
-0.3687726982231613,1.8258818796355822,0,1
0.21221674869104615,-1.2809934492299084,0,0
-0.4483903928216736,-0.17414914569572412,0,1
1.297569188315968,-1.6461642922148463,0,0
-0.29466026609711576,1.2943882075494317,0,1
-1.1593394180435772,0.8117213082986962,0,1
-0.06715597125870958,-1.457483094579114,0,0
-1.7701754032435,-0.03093895715865544,0,1
0.41867197148735436,1.9531827953064114,0,1
-1.0496954399757379,1.0090727165420459,0,1
-1.3133783797292145,-0.9258315705685993,0,1
-1.266558984034887,0.40951415041890554,0,1
0.4863059231691053,0.9056081340981117,0,1
-0.5170331620697112,0.11471705315168738,0,1
3.0141601001953764,1.337295252558687,0,0
-0.3095541899561856,-0.4729507995187778,0,1
0.1810409494186891,0.1921421830706371,0,1
-1.390479267851682,-0.8001871020080862,0,1
1.1896419289267048,-0.8691650396891969,0,0
-1.4488250922011392,-0.8731561207026992,0,1
0.9376648371004589,-2.1424355060389364,0,0
1.4614781787741664,-1.7904736865899513,0,0
