Principal Component 1,Principal Component 2,stroke,cluster_label
-1.6307362211477492,-1.0104665198598561,0,0
-1.4578506815705221,0.6907648403180952,0,0
2.389025203584274,-0.2428146221936683,0,1
0.5388561443254579,-1.2822321174924998,0,1
-2.320745338082306,-0.4507529939187887,0,0
-0.009387502198218914,0.6811132075778816,0,0
0.40869518273955796,2.0221470555262093,0,0
0.12236610449458188,0.6257159623610637,0,0
-0.46081365343028785,0.6336372363046077,0,0
-1.8239295113066425,-1.1342546233594766,0,0
-0.41733890215468483,1.0085893424507637,0,0
-0.8945677177024722,0.8457522370038887,0,0
2.0687029893852618,-1.7698537310501579,1,1
0.6242414690622183,2.5240065804523986,0,0
-0.855203917428178,-2.115750014643772,0,1
0.11891523963061991,2.178593307694764,0,0
0.406086603259666,1.4834281345833924,0,0
-2.386487601336429,-1.6073944680241252,0,0
-2.2356499681902924,-0.1903007214446159,0,0
0.8083868458144959,-1.9755102037888148,0,1
-1.1607867792295985,0.17783805657581495,0,0
1.3207337098915228,3.1853388180896944,0,0
3.152700230085722,-0.7367026668309983,1,1
2.3411239844868477,4.074313467467051,0,0
0.024025054011225993,1.738309406759689,0,0
-0.006952767462159482,-2.551461501557401,0,1
-0.6955538690936257,1.48976025602033,0,0
-0.23560876938147274,0.25466577757657904,0,0
2.648643159681276,0.38592077069753883,0,1
-0.29684597927549355,0.12353014312545638,0,0
1.0765135961776828,2.717939787610926,0,0
-0.17647451005564932,0.4320342351215292,0,0
-0.2685025406006469,0.9447558719004697,0,0
-2.3105404868872705,0.19236421566319353,0,0
1.8966957824987398,0.10851120138076394,0,1
-1.6461927868173207,1.036085098678928,0,0
-2.0226906844130643,0.6753928828856376,0,0
-0.5236330603577359,0.2010383120621562,0,0
-1.2835462015315313,0.5945515237723171,0,0
-1.2326847687934386,-0.699331295073124,1,0
0.6797691260986485,-2.3632531507692662,0,1
-1.709029713400355,0.34579913846431143,0,0
0.44057595538218675,-0.7428879329424871,0,1
-2.096977807198811,0.5495003291440759,0,0
1.3636093020694677,-0.7786749263035881,0,1
-1.0077665117189274,0.9537445837563612,0,0
0.6592756719699625,2.749594228859822,0,0
0.6550565067660525,-0.6310777937904913,0,1
3.971508691160711,1.9304731973905798,0,1
-1.2927089643404304,-0.9137779215126027,0,0
-0.10000758069282081,-0.06451727065200001,0,0
1.0576336490642655,-1.256138662054736,0,1
0.07199367594532069,-1.1832976564544184,0,1
1.6462864783027955,-0.052857325886562986,0,1
1.0723860372009029,-0.1705631532006983,0,1
-1.8763125474537985,0.546047035608533,0,0
-1.5970429877429022,-0.6915404214551947,0,0
-1.0881909620351065,-0.10897290028402444,0,0
3.319261858063397,0.906229061656109,0,1
3.537003423953243,0.9104473072088187,0,1
1.7829370079180789,-1.6089770715496887,1,1
-0.8891796559934868,0.7680917569886867,0,0
1.2284684223669142,-2.096388381414234,0,1
2.1097861080577434,-0.34078453353210214,1,1
-0.09605063620268732,1.479357973586389,0,0
-0.993553136138873,0.8142836373360497,0,0
-1.1991933175407141,0.5090247369945414,0,0
-2.309961777952741,-0.5527732278515247,0,0
0.05092067706033232,-0.1096361616978942,0,0
-1.8234337564307326,0.11292440086377654,0,0
-0.9139853515771148,0.755266862241644,0,0
-2.459127561689867,-0.16708080070062076,0,0
1.4219862444833387,-0.585016904562071,0,1
-0.43918524861806274,1.3389230061904724,0,0
1.5615084991808483,0.17559364389921225,0,1
1.5286654380599873,-2.0656600963429512,0,1
-0.8067170273800617,1.09175707360193,0,0
2.436645324466106,-0.030841245693279864,0,1
-0.7544957737761754,0.21733467255835492,0,0
-2.150171789973522,-1.341765183250505,0,0
-0.18423426168157628,0.21856125018491984,0,0
-0.9962624519746837,0.8506800270819618,0,0
0.3616759834995155,0.7706840281372693,0,0
1.6823408452382915,-1.7467586250660123,0,1
1.822502008278695,3.3612401778072534,0,0
-0.9049512423925317,-0.5157655363620811,0,0
1.7172054559912133,0.17243340352542574,0,1
3.4188369195568966,-0.32957035967586407,0,1
-1.634752329014435,0.6176109680105732,0,0
-0.30150583222678484,0.9795866205178936,1,0
-0.7728688603918535,0.951886924008164,0,0
2.2918907035397,-1.120255903854428,0,1
0.3740545911367713,1.5405527939224448,0,0
2.4164354352898068,-0.011822176805142266,0,1
-1.743269252446451,0.8244291624057817,0,0
-1.3525386145395026,0.9259100050457488,0,0
-1.3661441790187003,-0.841911325884576,0,0
-1.5889228463292004,0.07593995498384655,0,0
-0.5185240265065888,0.7407031440554098,1,0
0.978714958661349,2.7561758726678023,1,0
0.5086544015332682,-1.524401996397112,0,1
-0.00917757405351707,-2.9170765646842445,0,1
-1.2512970039529638,-0.8322603425096448,0,0
-1.4119945700878378,-0.4963775872871163,0,0
1.281667255651755,-1.4993574716962348,0,1
1.8077738179590606,-0.7909746127450608,0,1
-0.41297115928531103,1.3483523339007792,0,0
1.0903011607492383,-2.2710165713301462,0,1
1.482874214880702,-0.8484000642320779,0,1
1.8222909688592064,0.47704747291584326,0,1
-1.66538802599537,-0.4696988494586907,0,0
-0.2863206032416121,-0.3217653684118393,1,0
0.6668235367660692,2.524328945400474,0,0
0.04201924039268541,1.9413658202079977,0,0
2.415871917845401,0.8465340831062411,0,1
1.3213000901236522,-1.9734007671270533,0,1
0.577089345738748,2.656832520424086,1,0
0.22778335786225945,-2.436289161405482,0,1
-1.9546668241346348,0.6618754831915624,0,0
-2.315747277573045,-1.302107197392959,0,0
-2.115020228468329,0.15049999566203393,0,0
1.0975113141041637,2.563733107594265,0,0
-0.2536409136663875,1.3662055014651195,0,0
-1.0033380620528036,0.9198037193681028,0,0
-2.196945199250082,0.4093707824918039,0,0
1.600072933200534,-1.4618034925523165,0,1
-0.7315129881018151,0.47721445774704063,0,0
-1.758588163473346,-1.0769754371928932,0,0
-1.5282867387047945,-0.8035715706335875,0,0
-0.9547746583469361,-0.7002688189728767,0,0
1.1236953056995658,1.5459692252453563,0,0
2.5703565936894237,0.7540008648721402,0,1
2.0891285943632503,0.4408120062748771,0,1
1.0517410661899256,-0.7398901276145163,0,1
0.8128319288109164,-0.5662349115660026,0,1
-1.0016232788474597,1.1420790238737055,0,0
1.7056738370483273,-1.2952300299677582,0,1
-0.9694934806961094,-0.008118473446463497,0,0
1.7293496682876404,-0.626019811589575,0,1
4.30238165792442,1.7486087208258785,1,1
2.50380082400415,-1.1705034023839587,0,1
-2.337810595228535,-0.4068586248807408,0,0
-0.9403444766320069,0.57466144947799,0,0
1.6293223922874662,-1.3097540820879459,0,1
3.170137753201468,1.2673443976556473,0,1
1.7506899716344282,-1.2758721348178912,0,1
2.2818917628818127,0.13998084729473487,0,1
-1.1415317887887875,-0.6398062809030496,0,0
-1.272289513780353,0.022730185328200952,0,0
-1.1000998889967688,0.8645373517414018,0,0
-0.8960195554508255,0.9366246607596214,1,0
-1.352285809782129,-0.9791207361072097,0,0
2.186650609525212,0.015078299129314477,0,1
1.6817780360850514,-1.8727207964345411,0,1
-0.9861925854716149,0.3775998476059056,0,0
0.2948755822111755,-1.8859025758024375,1,1
0.5240543352000078,1.0360509706436178,0,0
-1.3174174866366344,-0.07531377086821518,0,0
-0.5879520458074053,0.2512828022548836,0,0
1.614078778939824,-0.3077729107248615,0,1
-1.4485852964396477,-0.9644613396286311,0,0
-1.210039174928987,0.3254431850547694,0,0
0.37703502178258763,2.438169192172132,1,0
-0.9656021367063,-0.8198820025494588,0,0
-0.729133085322453,0.04695419535911106,0,0
2.3551230839926096,-0.22442589348914282,0,1
0.508257973385289,-1.2120622377414139,0,1
1.5944484640821774,-0.25540549589780004,0,1
-1.8396602343806654,-0.6351681610856257,0,0
0.8165228642507456,-0.8396954268869552,0,1
1.4148921786817414,-1.0635281613901926,0,1
1.2105960061596663,-0.3328448718378795,0,1
-1.1966669385547641,0.6738927424941545,0,0
-0.7106917203506977,0.01213687378505948,0,0
-2.1015761975123386,0.3835356684453936,0,0
-1.3470105879748089,0.582262293389795,0,0
-0.06403862639430472,-2.427893523043046,0,1
-0.9358187306074939,1.3291137499439416,0,0
-0.057204531890372674,0.10688988833474046,0,0
0.8906222278566449,0.9961830694453879,0,0
0.8108342124283542,-1.1076717219290666,0,1
-1.2866195523056085,0.09737381649534962,0,0
-1.1734414578533665,-0.3371269047002468,0,0
1.885070068351983,-0.3198418053170586,0,1
-1.5540045820290316,0.41258707944197764,0,0
-1.7595157615838022,-0.7373463641026143,0,0
-1.2265485893328336,-0.5008291371695428,0,0
3.1348752446116483,1.4020205049381838,0,1
-1.307277674717789,0.4728667000015732,0,0
-2.377889632626632,-1.5371469377604832,0,0
-0.9094744102616317,1.9060901104739578,0,0
-0.5405629536348684,1.8028566424870476,0,0
0.4700360466492017,2.5341088415725643,1,0
1.865173737619578,-1.2245623026898198,0,1
-1.7271621750933288,-1.008965964547525,0,0
-1.2100277373558515,-0.6669345979896352,0,0
1.6222488129501442,-0.18817756461106602,1,1
-1.876096321045045,-1.1755960157650824,0,0
-1.422291277395768,0.23395981584277484,0,0
-0.3021136440211709,0.01085382938064832,0,0
0.12014310369091398,0.8043368942258458,1,0
-1.2151392024679208,-0.31561605063291237,1,0
0.5434457938187036,1.5976693874146266,0,0
0.21354570964293618,1.8631796945204033,0,0
1.566059950887761,2.9684656110888183,1,0
0.723349314474313,-1.4068231606235757,0,1
0.9630676946741676,-2.1184287262181494,0,1
-1.3897436215277787,1.1188956590109713,0,0
-0.5859155178638913,1.6044675784968678,0,0
-0.8458120664608405,0.04462670309032303,0,0
4.023495127143171,1.907078239942351,0,1
-1.3523661994688188,-0.8565739939306662,0,0
-1.40403656434821,0.7001146164290656,0,0
0.44270175797512157,-2.1055670724102065,0,1
-0.8149297320684575,-0.6328214166819564,0,0
-0.14759869444470575,1.2729977636543386,0,0
0.18339136723722402,-1.6089982425959257,0,1
1.4832824079603681,-1.5264466390539644,0,1
-1.566857856401187,-1.0681563161167307,0,0
0.4493881568059656,-2.210763393258191,0,1
2.6166160507101814,-0.1056866188006452,0,1
0.23016755892161478,-1.1821883270334579,0,1
0.2528712306080412,-2.4197771853410823,0,1
-1.5790293749443214,-0.8102323038601709,0,0
-0.07338913224008754,-0.0901904385190789,0,0
1.256226483048605,-0.3138751356438576,0,1
0.7586259677003006,1.754521166594901,0,0
0.8202465334356925,-2.2639555878952873,0,1
1.1793967771216705,-1.8047729658500673,0,1
2.580935673242562,0.10675824850831533,0,1
0.011432538481914306,1.954385290303531,0,0
-0.6914346797444281,0.9001946169118665,0,0
2.110253749226813,0.8028808393177183,0,1
-1.455475747246463,-0.5141917236758049,0,0
-1.1419637913037666,-0.17466393664115598,0,0
0.3665579034143183,0.9865081383279206,0,0
1.3768184548230713,-0.6118740293835822,0,1
2.6754754526262357,-1.1702318268342555,0,1
0.3005656823623727,-2.710548415000928,0,1
0.1894163994619406,1.995415404958978,1,0
0.3706586606032602,-0.9146113992746137,0,1
-1.1794558631502308,0.599324475117484,0,0
0.3597512950606836,-2.365337537793977,0,1
1.0296068793803599,-2.5669618393930134,0,1
-0.5020048039021082,-3.3591997486605414,0,1
-1.534053168112962,0.8590319427597028,0,0
3.3294477208576785,1.7163749248581799,0,1
1.1358114865231608,-0.8330600835351016,1,1
-1.9300414799117585,-0.0984328152581564,0,0
0.49269025044934106,-2.1950341475235815,0,1
-1.2012245298288586,-0.10779797883251317,0,0
-0.04161158305046801,-0.07035940945115136,0,0
0.5168760993382782,2.0006454243408807,0,0
-1.090333690413655,1.1401312135009287,0,0
0.11939695508553615,2.087998208795131,0,0
-1.5995020015940165,0.5167320749942248,0,0
-2.326119332517022,-1.4910165183465005,0,0
-1.6849589175297899,0.4919331629825444,0,0
-1.2905688356575622,1.0406496543083306,0,0
0.8029887024025196,-0.9538912642293458,1,1
-1.3844134393414635,-0.35616886037894324,0,0
1.7520513539842453,-1.0184295844210074,0,1
2.874588126668158,-0.07145253476252206,1,1
-1.2041999700380108,-0.6969831392386319,0,0
0.17037161554276034,1.5590231204983453,0,0
-1.0969971717113884,-0.7238393195064884,0,0
-0.9107784338201727,-0.18595713945024925,0,0
-2.0080069762162993,-0.8405064476632634,0,0
1.4607329985634727,-1.2900097569543152,0,1
-1.4456858702682438,0.6441389935879653,0,0
-2.2777981574309876,0.5680289399152422,0,0
-2.3251918670291576,0.2549155616801639,0,0
1.280955114705284,-0.5955723992888214,0,1
1.361117496423312,0.21923665043212195,0,1
-0.44220178730914556,1.4775014209997095,0,0
-0.23440120952032556,1.6082675068661774,0,0
-1.4406644479397834,0.21936855658021662,0,0
-1.1398341289058376,1.171420158012033,0,0
-0.8794716697731658,-0.08187515451457572,0,0
-1.0136580867039244,0.5701477730252816,0,0
-1.6419853765224022,0.40784207601115313,0,0
-0.4153508377855501,-3.2706018839754933,0,1
1.9539931464363487,-1.5987588958112697,1,1
-2.103505147672356,-1.2240713330924184,0,0
-1.5603798620605853,0.0545264057811985,0,0
-1.824966817911707,-0.5777584580135862,0,0
0.5889854342327923,-0.7848856268124895,0,1
1.972227952030063,-1.4264887611227812,0,1
-0.5040548442884366,1.1607037610866155,0,0
-0.03027778767273996,-2.927492103776007,0,1
-1.0160936975275658,0.965508913006453,0,0
-0.3527935953784028,1.524886628377854,0,0
-1.214804833386854,-0.8018859815600152,0,0
-0.6047503190890657,1.3620065092825433,0,0
0.31644332977179557,-1.4841382611944176,0,1
-0.4863816613198073,1.111832205893065,0,0
-1.6394475666328614,0.5296460603752928,0,0
-1.0558242401155682,0.64875847735403,0,0
-1.0019108793223286,-0.06912882070943965,0,0
2.1272933899916264,0.823149477581143,0,1
-1.4599455205858591,-0.8673398389326372,0,0
-0.7707844242785492,0.8456397273780387,0,0
-1.5861161934047818,0.14852958113608347,0,0
0.09027556969299458,0.8028512335413169,0,0
0.5614733522221755,-2.271402546571731,0,1
0.8575542970738944,-1.1428808605876755,0,1
-0.1008643247915761,2.0005276772920486,0,0
0.03201964549817078,1.4796682938657553,0,0
-0.32776060622495484,1.8843559901781568,0,0
-0.012454583641865453,1.3936957505618357,0,0
2.1905215457051606,-0.7399970358801072,0,1
1.1337468317819455,2.0860162178706965,0,0
0.09275921072272043,-1.250254600628366,0,1
2.692635105527744,-0.9443816581288378,0,1
-0.6457387810944422,0.21202496760973483,0,0
2.2105146607540918,-0.842953448607601,0,1
0.6917160454853297,-2.6359072606914813,0,1
1.7648842855500868,-1.8299623153033622,0,1
-1.1634941505581096,0.10876285745190127,0,0
-1.2220904517506304,-0.318948811380064,0,0
-1.1822890393671108,0.39927716489806175,0,0
0.19005063462953475,-1.7477906322201138,0,1
1.366106202761154,-1.2937508034300371,0,1
-1.2190975029214377,1.0632802543548865,0,0
-0.17339867332175943,1.9130317556418206,0,0
1.9247591422541734,0.7225632991193455,0,1
-1.1685574577384623,1.123856900747418,0,0
-2.1889506077631378,0.1507296695978694,0,0
-1.5990990535281968,0.634122389136616,0,0
-0.6560422727938456,1.1714878440626402,0,0
2.7801114368617563,-0.7948192488319358,0,1
-0.3540104678063318,0.22276410157067253,0,0
-1.6261250199988153,0.8600115153346112,0,0
-2.064760636220714,-0.9722985728047174,0,0
-0.6794592706411993,-0.5857203104191997,0,0
-0.029787267029561578,1.2022630785541313,0,0
-0.08468484729489442,-1.7280951195138494,0,1
-0.08990246608268009,1.5104583286901259,0,0
2.039040650679936,0.5848547722370802,0,1
1.2846425064596838,-1.8167280534475776,0,1
3.047295482838647,-0.6723528296901677,0,1
-2.1203287475669703,0.24295992544545536,0,0
-0.8601746267540261,-0.07370616252388622,0,0
2.490070866045749,-0.03283559825464946,0,1
1.0698499818190308,-0.4425110583749085,0,1
-0.22206616686039413,0.6090786705757889,0,0
2.0101834922586272,0.30553495168795114,0,1
-0.7487946628339648,-0.06301471051398837,0,0
0.23746471603210104,1.0847908867671505,0,0
-1.8622864398136567,-1.0696572843436807,0,0
-0.7243151053395879,1.371628079103007,0,0
1.01609973483925,-0.7169820892222523,0,1
1.7788494711014904,3.7035589191852414,1,0
-1.0631746738801418,-0.5616001380142074,0,0
1.1832366546083266,-0.7899073220235033,0,1
-0.6296568609609431,0.34492476479823575,0,0
0.291712564224441,-2.575933336526401,0,1
-0.9490007323648624,-0.47412702733634277,0,0
0.03160660257145689,-1.1855021409553874,0,1
0.35336836428848245,2.0988681791006174,0,0
1.43420305052129,-0.5300355130897609,0,1
0.8672682917066967,-0.6393690770540789,0,1
0.2825148530704798,1.4824728036504238,0,0
-1.3476165111187066,0.5204399646768689,0,0
1.7758930504706596,-0.3636153986906465,0,1
-0.49348972932353563,1.446001916344339,0,0
-0.9949618836336419,-0.2922736151231094,0,0
1.451846588476249,-0.6726263905752881,0,1
-0.4281284222211447,0.9009751377362735,0,0
-1.2599122856358438,0.07822639939336895,0,0
1.6120455613533815,-1.0111479160271142,0,1
-2.377568803064135,-1.6277572282554342,0,0
1.4080940335667795,-1.6692480562523109,0,1
0.4109145893578878,1.8201891743699756,1,0
-1.4121535949292412,-0.020927582611262936,0,0
4.803641708617599,2.6688145346070127,0,1
-0.27730807290791837,0.826503405139232,0,0
1.5460441166239378,2.5773819259901,0,0
-0.20788776529342295,1.0513842700317635,0,0
-0.6383203971986948,-0.4111832636379014,0,0
0.7602880351683623,-1.7635132548980934,0,1
-0.7133399406349423,0.14115484845184373,0,0
-0.9551187231372293,1.2096578371179023,0,0
-0.686205331155851,0.22065387271761489,0,0
-0.7607589738083145,-0.13683780712908375,0,0
2.014327587846578,-0.006936538487811957,0,1
-1.1628944754736479,0.7513608174752793,0,0
2.31979843651671,3.8656815771851867,1,0
-1.4377422181951813,0.6861219013316969,0,0
1.212922966490082,0.31743160744062693,0,1
1.141674680517615,-0.34468436105478845,0,1
1.0600497321954119,-0.9248321308164722,0,1
-0.21861141684723354,1.9219432238987877,0,0
1.169346865344199,-1.904073424400159,0,1
-1.4602319929650758,0.357538676948312,0,0
-0.13350699227655274,0.3721153664195216,0,0
-1.1818376441431864,-0.05860762001669356,0,0
0.6314434148932557,-2.227474139150447,0,1
2.86879804751031,0.3237137091522746,0,1
0.8872177710371076,-0.8548274557932215,0,1
2.5913685208932074,-0.8821477603524743,0,1
-1.7968072861400086,-1.0552756334655775,0,0
1.8061434807038126,-1.8486475010312684,0,1
-1.0374602098437957,-0.876356709456664,1,0
-1.6099187921790175,0.03562633020685228,0,0
0.36149231156116735,2.4054624320312548,0,0
-0.9458210454574323,0.7844657088729211,0,0
3.3591351657096413,-0.5963805543036307,1,1
-1.2757507368866898,1.2026421421876239,0,0
1.0728050147905506,-2.0850287026064307,0,1
1.2771147575065358,-2.332263638009523,0,1
1.4599938741802483,-1.3293724895646273,0,1
2.598880191283537,-0.0024246199131866724,0,1
0.8922582076414384,2.8504841335033277,0,0
-2.007844117674609,0.5389252009637482,0,0
0.5972116618052553,-2.623244384363941,0,1
0.8149772021146231,-2.473863173827901,0,1
2.8823736281494363,-0.6469907283771963,0,1
2.4519040711469473,-0.8686673784463094,0,1
-2.189708018638914,0.4505373711299432,0,0
-2.418395825768755,-1.5553585011086264,0,0
-1.1140596137137437,-0.12628003721177067,0,0
-0.362281822767744,0.9909820181534927,0,0
3.3056915074681994,0.19723692266241602,0,1
0.3485492500101917,2.0579447046578663,0,0
0.9825892535314901,-1.547161166738888,0,1
0.5366717258215301,-2.0244552839545245,0,1
-0.1280083832970926,0.1150721473624289,1,0
-1.450555761013074,-0.48784790939679634,0,0
0.9614031668684313,-0.7848550639181694,0,1
-0.6372353634245028,0.10345302323934423,0,0
-1.1434964097442464,0.8467379633510257,0,0
-1.638382424517119,-0.8234369533466088,0,0
1.6365706806028621,-0.2279611170907773,0,1
-1.1730656679123979,-0.6508663749875084,0,0
-1.6698938851425913,0.39060871189502117,0,0
-0.464421505122169,1.8617838752740827,0,0
-1.7311524465785155,-0.9713440385551488,0,0
4.815769410864362,2.250260726299754,0,1
-1.228052334142346,-0.7563907686046535,0,0
1.3535531134633059,1.0496140113719692,0,1
1.2162241366355462,-0.4071393524017362,0,1
-0.9234817278994838,-0.2042214951308863,0,0
-0.6370845345752353,1.6006880862444137,0,0
2.657054694754503,0.4306409765260955,0,1
-2.3520080542934294,0.35410016802842587,0,0
-1.5925914027262198,-0.416144086840152,0,0
-0.8838396999065218,-0.6758208352829195,0,0
-0.27791240428880676,0.29288169347187587,0,0
1.4832378652563878,-1.255435119901307,0,1
-1.0775157954681305,0.2963762945999848,0,0
0.6892098669452987,-0.43525482265726084,0,1
2.478911308897368,-0.8485161366303563,0,1
2.071413580843292,2.6138053456522448,0,0
0.457814775169378,-1.2761734744048734,0,1
0.36123805116029917,2.3564652811995073,0,0
-0.48332512129763994,1.8792069253075045,0,0
-0.7693337780186739,1.0855437013093263,0,0
-1.2576814257058948,0.5801974219926984,0,0
0.8326044821318525,-1.2606019249976685,0,1
0.9732462012378549,-0.37571047883819103,0,1
-0.23489725221196459,1.8196752201836501,0,0
-0.12421416680070436,1.3654420739554087,0,0
0.32004445896479006,-2.205553996606629,0,1
0.6796146379806719,-0.9178415275109559,0,1
-1.2066440945736157,-0.19912418789644534,0,0
1.9553845475075553,-1.2792511382673075,0,1
3.1709875729092416,0.9035341413787682,0,1
2.054639005106311,0.29017536985499065,1,1
-2.297687959579742,0.030661761193467973,0,0
-0.2748687096678533,-1.9297186660397663,0,1
-0.3287077570816469,1.0385909161463232,0,0
-1.2963775100674089,1.1765081088994513,0,0
-1.6554507521046915,0.6177873262528812,0,0
0.9218793310011023,1.3738837263076715,0,0
0.2776479503916813,1.459837007627746,0,0
2.8140064368847675,0.9961112114844985,0,1
-0.3671695469083733,1.0582474687512018,1,0
1.9439127054968481,-1.8230613031202434,0,1
-0.9888074674261771,0.8592862393831879,0,0
0.8698013234410464,-2.6007937073538017,0,1
0.007884531660645944,-2.717478770246344,0,1
0.7375086034477353,-2.516886337374722,0,1
1.8625925588837424,-0.14546951782775974,0,1
1.934138443714816,-0.12802243422238455,0,1
-1.150696498538685,-0.17712212689724233,0,0
0.5931397967968265,2.2302769765252948,0,0
1.5645689385394423,-0.3259482949771359,0,1
2.586453449333278,-0.6772536409123442,0,1
0.5627969800777942,-2.5360224549017736,0,1
-1.2265676503839493,1.2711700322774813,0,0
1.4501303248462485,-0.7370209900402439,1,1
-0.37651428600696624,-0.17229789113715493,0,0
-0.356489585855452,0.7364812010017526,1,0
-1.328080326479224,1.0977608523463456,0,0
2.0227569900055355,-1.4830136488558987,0,1
2.4473313588743992,3.525995844010976,0,0
2.5478554075431727,-0.38019969106178747,0,1
1.163933067348176,1.154562407270667,0,0
0.960952161006313,-2.333041735686064,0,1
-0.4498018795850298,0.32362839398119037,0,0
3.260250639708211,1.2615108025415633,0,1
-1.2765394904557823,0.9890368837180293,0,0
1.8598433784833344,3.6180292170493744,0,0
-1.4053568215503307,0.5233940243061077,0,0
2.9403444420600957,0.7031210828345041,1,1
-0.8927418074350602,-0.48870942503053966,0,0
2.7361915905486147,-0.08561320616511842,1,1
-0.8303931467515927,1.3363928794836468,0,0
0.7584629998604431,1.0470911975384032,0,0
1.4051643932624478,-0.20281085805942795,0,1
-1.0875883387049916,-0.5337695951627734,0,0
-1.130671131831752,-0.24721432260702159,0,0
-2.0569112642139293,-0.5283622524793647,0,0
-1.4202386481770952,-0.7994312879753266,0,0
0.8039786704552866,-0.6037171805398276,0,1
1.5026143893226998,-0.5162788780194348,0,1
-2.18308015896231,-1.2777148150757847,0,0
-2.365553394321581,-0.10327355574327489,0,0
0.9454976951264539,-0.6306261678599878,0,1
-1.4048499891200845,-0.4185699572609081,0,0
-0.9611767468956075,-0.3924924920212076,0,0
-0.9448504269639257,0.8013767926482902,0,0
0.5905970781301985,-2.3112672089947783,0,1
-1.8563889007610097,-0.4829762764450901,0,0
-1.1450338812266345,-0.511458524853229,0,0
-1.4401197525256662,-0.8870413350916366,0,0
-0.5803168892167234,0.17206838003209934,0,0
1.4285783866749229,0.16181691034410242,0,1
-1.3508825976896295,0.13785060893475157,0,0
0.09555570659269133,-2.975897059122925,0,1
-1.589672480323328,0.2474309034492402,0,0
-0.7825559489768855,-0.10629883785320893,0,0
0.9579004136096846,1.3941972888509484,1,0
0.7919374517164467,-1.2418692554776336,0,1
-1.395795135790684,0.696320557795788,0,0
-0.9820865324609194,1.364122770012079,0,0
-1.8741254572868087,0.4725651534402689,0,0
-2.4882095751494417,-0.2930733569883187,0,0
-0.4086267895035718,1.0666291728136275,0,0
-0.7178920277432225,1.177503336062252,0,0
-1.7756039863585118,-1.050690666344073,0,0
-1.4242734576922687,0.3940058967822849,0,0
-1.1229681269098681,-0.30656382933708576,0,0
-0.9862889617621308,-0.16359530911674627,0,0
-1.3800173348203302,0.4567516730695849,0,0
-1.5919131957641623,0.4224113899853212,0,0
-0.964430433542086,-0.5478033689985644,0,0
-1.742563995481524,0.5551574819595152,0,0
-1.3454798527086962,-0.7949979218485972,0,0
2.251183085388433,0.373656711114443,0,1
3.2060055339468967,0.8400920002748621,0,1
-0.6739101558140064,-2.493240504284963,0,1
-0.4947298833302872,2.025258852842594,0,0
-1.438286388308987,-0.9275171748098066,0,0
-0.6858022733652018,-0.4734331466297554,0,0
2.082462530131737,-0.948373126858729,0,1
-2.45049994250495,-1.4697749511559435,0,0
-0.6105834062416985,1.05406340024179,0,0
2.456486062570016,-0.20701870103220774,0,1
-1.177373983016265,0.7946722020090135,0,0
1.3046462201181488,-2.0180548292629483,1,1
-1.2957845820393836,1.5035398575844243,0,0
-0.6919791341092194,0.29720848892546464,0,0
0.15446985138581412,1.5526138518243078,1,0
1.1918515077342926,-0.9466827652171507,0,1
-2.399737270358742,-0.15484994091559287,0,0
0.5764263291431749,2.370425340709182,1,0
-1.267414665174837,-0.5901786654780874,0,0
1.1201192001505702,-0.23445951629550824,0,1
-1.5618599505367603,0.26894817582905384,0,0
1.3387099573693235,-0.22297594458862185,0,1
-0.32077574629018724,0.35062761091739025,0,0
0.600580080560593,-1.9162402643025047,0,1
-1.6993173535048676,-0.95983046475362,0,0
-0.2101634774005087,-2.8675982811978438,0,1
-1.2820772892366934,0.402416640805895,0,0
1.436943068388277,-1.3270987519496689,0,1
-0.9157471996461706,0.8935419169214275,0,0
2.243614123152065,-1.4106399949428217,0,1
-0.4386049101555985,0.6224575674691164,0,0
2.964988018130714,1.619203348161098,0,1
3.59458283916511,1.4929177709291455,0,1
-2.434781682255981,0.1261934636866713,0,0
-1.8198632625180766,0.4710244845023039,0,0
-1.4980533259007807,0.8132634177293683,0,0
-2.4177111103592477,-1.2836587497722782,0,0
-0.6105446703138645,-0.4076981977378833,0,0
0.8697616833718393,2.06759960771981,0,0
-1.2527966275704812,-0.9990310207861935,0,0
1.0407671673112933,-2.405784489911952,0,1
1.3366115606045128,-0.19014538918793036,0,1
-1.4562549075621718,-0.9096988168386764,0,0
-0.36898574475409596,1.8207221746956521,0,0
0.21135046247189238,-1.2942208754306608,0,1
-0.44747585450249233,-0.1503867685860606,0,0
1.2980149747655212,-1.653018873543461,0,1
-0.2943704793390051,1.324496374251965,0,0
-1.159722347031946,0.7756735988329656,0,0
-0.06821690657312855,-1.4782999926014029,0,1
-1.770971641042761,-0.05701427172805465,0,0
0.41990803624446155,1.9719858647834567,0,0
-1.0500179869341544,1.0131865039091583,0,0
-1.3132474141659383,-0.9354987275248458,0,0
-1.2665333025502432,0.41208845239944253,0,0
0.48601921272025345,0.9051850000088385,0,0
-0.5168308203751744,0.1352420089277999,0,0
3.0138975015329352,1.2745874569338458,0,1
-0.30839346152865577,-0.4423518940361417,0,0
0.18059267033787213,0.22652324098557652,0,0
-1.3911793714039629,-0.8195341953243537,0,0
1.1898017700199575,-0.8776168620764695,0,1
-1.4489640098838505,-0.8875911973278335,0,0
0.9369384580072475,-2.1638864572456074,0,1
1.461381282207022,-1.7912647379470341,0,1
-1.4205385261622696,-0.7986413129750475,0,0
